episode,reward
1364,40.338217072188854
1365,123.52488893270493
1366,52.417673863470554
1367,51.055954068899155
1368,51.89203109592199
1369,39.99837463349104
1370,54.554681435227394
1371,47.22418661415577
1372,109.13611557334661
1373,56.77438344061375
1374,43.09189719706774
1375,116.20727859437466
1376,47.73937904834747
1377,64.77410657703876
1378,60.58904729783535
1379,119.32308721542358
1380,48.64554623514414
1381,41.5126776099205
1382,62.40798282623291
1383,43.81347241997719
1384,39.087466575205326
1385,41.635043151676655
1386,64.1324138045311
1387,38.17695941776037
1388,45.10036785900593
1389,48.266447506845
1390,51.86097210645676
1391,49.34752804785967
1392,49.40929748862982
1393,57.08029796183109
1394,125.74436311423779
1395,38.20361793786287
1396,122.95972415804863
1397,64.2757027298212
1398,44.526405569165945
1399,47.63176742196083
1400,47.92964358627796
1401,46.22349628806114
1402,63.70860043168068
1403,40.817231595516205
1404,56.15916499495506
1405,64.6419276446104
1406,55.12918086349964
1407,51.188232347369194
1408,39.555462807416916
1409,119.45516051352024
1410,58.90683030337095
1411,46.28273441269994
1412,47.505206264555454
1413,43.070250764489174
1414,39.56436811387539
1415,43.999528892338276
1416,48.506411887705326
1417,42.78580677509308
1418,52.31002676486969
1419,29.140206810086966
1420,51.03773605078459
1421,46.4354540258646
1422,58.60786482691765
1423,43.18766175210476
1424,53.32383370399475
1425,49.48561477661133
1426,41.77794110402465
1427,62.76141211390495
1428,44.40088116377592
1429,49.793153792619705
1430,115.0597048252821
1431,51.48461755365133
1432,43.44280093535781
1433,55.657968148589134
1434,45.861288353800774
1435,49.90758216381073
1436,54.046117663383484
1437,48.045943297445774
1438,61.36139817535877
1439,56.85439547151327
1440,62.46656645834446
1441,44.64083103090525
1442,39.89688306301832
1443,56.740356013178825
1444,41.06369036436081
1445,43.179991234093904
1446,125.72201734781265
1447,117.37965546548367
1448,37.52530974149704
1449,61.56953299045563
1450,50.67184575647116
1451,46.31290031969547
1452,57.63839548826218
1453,61.955041602253914
1454,40.45949937403202
1455,119.96146360039711
1456,38.38560599088669
1457,60.19517035782337
1458,65.22984980046749
1459,22.3818777234992
1460,40.977975592017174
1461,54.01102011650801
1462,39.5306379199028
1463,111.17091828584671
1464,53.3740953207016
1465,117.51144841313362
1466,53.98057643324137
1467,57.71453160047531
1468,53.590815007686615
1469,50.16310620866716
1470,54.11503776162863
1471,42.95735242962837
1472,32.04560640826821
1473,55.18518763035536
1474,48.36504952982068
1475,46.445817202329636
1476,120.65912108123302
1477,47.904124565422535
1478,41.40691713988781
1479,52.300331093370914
1480,43.55772998929024
1481,41.276850149035454
1482,47.153650894761086
1483,46.67478849738836
1484,55.518199905753136
1485,42.40969695150852
1486,111.46853516995907
1487,60.48330447077751
1488,47.26457837969065
1489,118.50828351080418
1490,37.12769591063261
1491,43.81998958438635
1492,63.46731913089752
1493,46.49164794385433
1494,42.091170489788055
1495,63.00275121629238
1496,52.79842005670071
1497,45.992151506245136
1498,38.39651442458853
1499,43.130328975617886
1500,59.95989581942558
1501,43.30906878039241
1502,65.82653287053108
1503,56.472250543534756
1504,38.60733746737242
1505,60.46623349189758
1506,16.563344778493047
1507,122.96971282362938
1508,116.96957896649837
1509,50.05285280756652
1510,62.45131774246693
1511,54.10592880100012
1512,53.29533117264509
1513,46.21549329161644
1514,44.59118294715881
1515,59.64418585598469
1516,47.476763144135475
1517,42.28873276244849
1518,46.177998661994934
1519,47.48855345696211
1520,114.40385058522224
1521,64.65070068836212
1522,111.44424790143967
1523,39.96109610795975
1524,46.34672091901302
1525,51.867380782961845
1526,60.124458372592926
1527,47.77045717835426
1528,48.02533311396837
1529,63.63914071023464
1530,48.468044847249985
1531,52.33930468559265
1532,57.62133665382862
1533,50.561169378459454
1534,57.08709356188774
1535,51.55267571657896
1536,57.26594236493111
1537,45.2845219746232
1538,45.44224816560745
1539,40.43923410773277
1540,51.14855872094631
1541,116.21072994172573
1542,62.810120582580566
1543,55.789473697543144
1544,40.988080717623234
1545,52.11031340807676
1546,48.97435241937637
1547,121.10373973846436
1548,56.66938367486
1549,46.08790720254183
1550,59.01398926973343
1551,54.758754920214415
1552,53.04081133753061
1553,50.54928915947676
1554,32.177098631858826
1555,63.50763078033924
1556,55.455135487020016
1557,47.163563169538975
1558,48.93825054168701
1559,123.66206978261471
1560,44.31452138349414
1561,44.39984060078859
1562,35.90219497960061
1563,48.10105864703655
1564,53.53541299700737
1565,44.314474642276764
1566,63.05196225643158
1567,46.73691776394844
1568,115.53829005360603
1569,121.3766592592001
1570,39.590643018484116
1571,39.37322694808245
1572,51.94115414470434
1573,50.29211109969765
1574,43.34105608612299
1575,53.043092750012875
